text_trans	category
Ponniyin selvan aka CCV vjs-Vanthiya thevan Aravindaswamy-athitha karikalan Arundel vijay- arul moli varman.	unknown_state
Semma trailer.. Mass.. Takaru.. Thala mass katitaru	Positive
Mavane  marana hit adikama pomate	Positive
Trailer sem ana Bgm kateudane raja avarkalin beetti '96 pattai kuritu faciatu enaku an ibb gyabhagatuku varanum..	Mixed_feelings
makas manatil evvalou dunpam irunthrindhal 20 oeram kament vandhu irukkum....    itu naatak kadal kroopsku purieva podhu...	Negative
yappa chikhram Release pannungappa Waiting le vebbi yesutu	Positive
Thalaivaaaaaaaaaaa   Alludhu style.u...Maassss......   Vaera evanavadhu irundhaa Apadiyae vodi poiduu..   Rajinified	Negative
Krish1 2 mugamuthi daiii apdiya iruki	Positive
Vellai karan + mugamudi = hero	Negative
Final touch ultimate naa arasiyalku varuvathu urudhi sema punchhhh	Positive
Why dont you make movie relies in hindi.........	Positive
Vera level ......serupala adicha Maari erukum.....avunugaluku.....	Positive
Yaarlam padam crore club join panna udane pakuringa	Positive
Mass = Thala aan alagana adh  ni mattumda  Thala.........	Positive
Mannu ponnu rendum mukyam athula yar kaiya vachalum kaiya vetuvom	unknown_state
Trending no1 thala YOUTUBE KING THALA	Positive
getup super action super romance super comedy super visuals super songs super bgm super vijay na supero super ithuku mela enaya venum.... HitOHitu!!!! Jithu Jilladi !!!	Positive
Final dialogue oda depth purinjavan mattum like pannu🤔	Positive
Telugu Rajini sir fans yevverina unnaraa........	Positive
Anna polichu our rakshayilla adipoli adipoi	not-Tamil
masss na nee than anna..	Positive
darbar motion poster ku yaar la wait panra like ah podu	unknown_state
Mass mass kola mass Vera ena solla	Positive
24hours lo 500k likes vasthayemo devuda......	Mixed_feelings
Suriya looks damn cute 🤗 proud Suriya fan  Vera level trailer	Positive
Thala pola varuma enga thala pola varuma  Thala pola varuma Thala pola varuma	Positive
6th placela irukkira sivakartikeyana eppadiyavadu  10th placela irukkira suryaVA exchange pannunga kullan fans unga kailadan irukku	Positive
Intha kazhuluga KFC chicken maathiri panni kuduthaangalam {1st vfx company}	Positive
Itna galat kaise ho skta hai bhai	not-Tamil
Boy bestie ellarayum pottu thallita ellamea sari aaidum	unknown_state
1:20 ... ennada panni vachu irukkeenga	unknown_state
but kannadigas and tamil fight naaaaaaaaaaa...	Positive
Yuvan bgm and surya sema mass	Positive
Orutharu mela neenga viswasam kaatradhukaga... Innoruthara yen Asinga paduthuringa... Mass thala...	Positive
Suriya + KV + Harris vera level	Positive
varungal pongaluku woru vitipuneru patamak ames	Positive
Surya sir cult from telugu	not-Tamil
Climax la natu ka aluvan illa Tamizh nu sollitu auluvan....jaillikattu apo pota mari oditu kuthi...	Negative
Pollachi rape case apo mooditu iruntha intha jaathi kootamla ipo vanthu vaazhuthu soluthaam.. Ithula ponnungala paathukaaga porangalam	Negative
AR rahman fans hit like here	unknown_state
Kichadi padhiri ella English padathaiyum mix panni irrukkan shankar. Vera level pavam	Negative
Wait mama semma.  Script ya.....vetri namadey🥰	Positive
vanta rajava than varuwan........ rajava vanta rajauku nooru dostu!!!...	unknown_state
indha trailer pudichavanga enna commentkku like podu	Positive
We all want Yuvan sir bgms	Positive
Unga alavukku padatha therntheduthu nadikka...Matha nadigargallum kathukaranum ....Yella actors kum nenga oru motivational hits ahh irrunthidu irrukinga ....Vaalthukkal for jeyam ravi and teams	Positive
I am waiting for theri .......     .....therikaaaaaaa vidalaaamaaaaaaa	Positive
Tamil padam kaananamenn enik bhayankara aagrahamund. Ithile comment vaayichit enik bhayankara vishamam... Ethra tamil film nokoyitum enik tamil padikkan pattanilla. Peranb mammookede padam kanumbo enik urakkam vannu.  Njan entha cheyya.. Enik padam nallavannam manassilakki kaananam...	not-Tamil
Tamil thirayulagil ippadi oru padaippa perumai padugiren  tamilanaga iruppatai	Negative
Dai yappa naa thalapathi fan but itha patha udanai mirandudan vera vera vera leval I love you now  ķadhuirupom maganadigan	Positive
Ethukkuda ivlo actors hypo....thalaivar padamna avar matumtha  irukanum...	Positive
Dislike pota mutta koothikala neengala poi evanukaachum vaai podunga da pundaigala	Negative
Namma Anna daa......!! Suryaa naa Summa Vaa...!!	Positive
GV prakash in Bgm padathuku extra strength	Positive
Ennangada Argentina, Brazil rangeukku padam edukureenga.	Positive
dharman, bhiman, arjunan, nakul,chakadevan, ivanung aindhu perukkum one bondati avaluku payar than #tiraupati..  itul aindhul muthal moonu per #kunti enum orutikum.  nakulum chagadevanus #matri anpavalukum piandavanung..   itul #tiraupati olukkuman kadalai pech bhogudam	Mixed_feelings
Beethoven music copied illayaraja ithuku ena solaporan	Negative
Edu ena da Amma ku vanda sodana	Negative
ind padam edutdhavane woru sicco than so padam nall vandrukkumnu nenekwen	Mixed_feelings
Dislike Vida Comments Adhigam  vellittanaman like anatu makalin adrv kament fox l theriyutu  anivrukkum vannier charpauk nanjhi nanbargne......	unknown_state
Ada orupakam patha football padam mari enoru pakkam patha pei padam mari 🤔	Mixed_feelings
Unofficial sequel of vada chennai  (note : it's not vada chennai)  Vetrimaaran DAWWW	Negative
thenkashi pss thatreyl first show papom.... ibpatiku thenkashi nadar boys	Positive
shat pilimma coffe aditchu edutthrukkan.. adey echai adi pundai	Negative
Ithu Trailer dha, innum main picture pakalaela.  Jan 10 therikka poguthu.	Positive
NGK KERALA FANS SHOW TICKET HEAVY DEAMAND VEERITHANAM OVER LOADING	not-Tamil
Yanda pasangala chi pongada nengalum cinemavum unga ennam ci	Negative
This  is some awesome bgmmmmFeela like world is in real danger	not-Tamil
pennai penichu ellor charbhagaum ittrappadam peru vellri peni vahatus	Positive
Aug 30 rls  semma speed	Positive
heyy... idhu 96'uh...yaare yemathurenge.. 🤣.. like	unknown_state
Pink trailer vida endha trailer nalla eruk nenaikiravage like podunge	Mixed_feelings
Paeru DHANUSH'u! National award winner DHANUSH'u! Kaelvi patrukeengala! Verithanamaa waiting for ASURAN	Positive
ayyye kabali 1minusele  1lakh views	unknown_state
Those who want to see surya after varanam ayiram like different roles in kaapan.. like here..	not-Tamil
1:03 style ahh  Solurathu kuda style than Thaliva	Positive
After watching naan sirithaal we be like🤣🤣🤣	not-Tamil
Super se bhi upar    Hai.....2.0 Waiting for 2.0.... Favorite....rajnikant sir ..and akshay Kumar....@LYCA2.0#OFFICIALTRAILAR.#	Positive
Neraya neraya neraya wait seiram thala	Positive
Jathi Veri piditha mirugam edutha padam.ningkellam sorutha thingkiringkala.vera ethum....🤮🤮🤮🤮	Negative
tarumapuri mawatttil ull anivarum sabbird banuwang	Positive
TV, YouTube la vivadam ellam battu ing vanden. Trailer ye bhaghk mudiyal.... padam apati irukkumo!!!	unknown_state
Naayakar da.. Padam 100 naal odum.. Kuruma badu	Positive
Thalaivar verithanam acting  Vera level padam paakka yaaru wait pannrenga	Positive
Thalapathy:Varlam varlam vaaa bayama..! Ajith: Engitu vara Ipo thaan producer ah eh pudicha #THERIMassBAIRAVAATeaser	unknown_state
Trailer ivalavu mokkaiya irukku! Padam kandippa padu mokkaiya irukkum! Thevai illama dubb pantranga! 4:14 sec trailer worth illa nu thonuthu!	Negative
padam vetibett vahatus ind sathi endu kufippidadatu melum nandu	Positive
adey apprachandigarha . ilyaraja beethovenot fur elise a coffe pannitarnu ulayatinkata. Descriptionla teliva potrukke trylar music mishkin nu.fur elise romp popular ana dun.at niraiy gartun,divi show,patangas l payanbaduddwang.ade madhiri mishkin ant deuna ind trilarku payanbaduttikitar.avlo than.udane ilyaraja coffekatnu woru gootam cumbudhu.anta coffe adichalum ivlo famous ana dun a vata  coffe atipbang🤦🤦	Mixed_feelings
#NGK Trailer semmanu solravanga like this	unknown_state
100 times I am 18age rajini vareyan	Negative
Deepavali release pannadhinga, panna loss ungalukkutha,	Positive
kadal enjh peyaryl kalavanitanum sayes kayavargalukum adai purdsi endu cholli tre poochantigarhukum ind padam woru souku adi...	Mixed_feelings
Neraya neraya neraya......  Thala fans hit like	Positive
unmaiyai urakkes choll varum padam gaddukul anokiya mangan onays subari subari vandhu aditu dinpath pol anokiya paditt ilum pengal manit onaysal watteadapatum avalatai doluritu gaddus padam itu...	Mixed_feelings
2:8 Batman: I'm i joke to you	Positive
Last dialoge thala fans ungalukkuta Iam Vijay fan trailer super	Positive
Hollywood kaaranalatha mudiyumnu illa tamilanaalayum mudiyum da example shankar sir	Positive
Siva Anna super put not important	Mixed_feelings
En da sathish ey potu ellam padathayum kedukuringa🤦🤦	Negative
Seems like mission impossible Tom cruise	Negative
120 sec video pathu like dislike poda mudiyala....	Mixed_feelings
Intha jaathi veri pidicha naaingalam epatha sethu tholaivanungalo....	Positive
I am from telugu. But i like his attitude...🤘	Positive
Oru reksha illatha item.... ith pwlikkum.... suryaaaa🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩	unknown_state
kathiru pigill adat adiets  jata vul parung...	Positive
Looks like an Hollywood movie trailer....	Positive
vera level la iruku semmmmmmmmmmmmmmma massssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssa	Positive
mannes pennes uchruku mail manama ninikim ellarum ind pattingu adrv taranum...	Positive
arialur mawatt patiachi sadiin nanber charpauk,,,, tiraupati trailar maraint   eng dhaivaman maveeran jee guru vin  vartikas pol vellitthanmak irukku    padam vellri peni vahatus	Positive
Tamil padathukk perumayoottrum padamaaga pogiradh,  intha padam	Positive
2M likes varumnu solravanga Like podunga	Positive
Enna da music idhu.. kaadhu valikudhu da saami...	Negative
Yebha Deii..... Bangam da... Vayiru Valikidhu da......	Positive
Pichi peacs superb #Rajani and #Sankar like  HERE	Positive
Trailer paadhadhae oru padam paadha Madhiri irruku 🤔	Positive
After FDFS Padam vera level #THALA	Positive
yarula Nalliku sambavathukku wait  panringa	Positive
Trailer keah aluviduthu.... Thala yeah Big Screen la pakka verilaa erukom..!!	Positive
Remake pe remake pe remake aakhir kitne remake tollywood	Positive
Phoenix bird .....erikka erikka...ezhundhu varaan....en thala	Positive
Poraadradhe thappuna poradra soolnilaya uruvakaradhum thappu dhaana  - Exact Scenario Of TN..	unknown_state
evlo uyaram nu mukhgium ille, evlo ueromkintu than mukhgium	Positive
mass Mass mass Mass mass Mass mass Mass mass Mass mass Mass mass Mass mass Mass	Positive
Thalaivar ah ipdi pakka than Asa pattom	Positive
yappa itu pol trylar naan iduvarai parthatu ille. dal rasican endu naan solvatu enaku mik  perumiyak irukkintu.	Positive
Super star rajinkanth mass Ne Oru loose	unknown_state
thalaivaa vetri endra sollai neengal vittu vachathillai........... engalukku periya treat..... i am  waiting	Positive
Singathai konjaaa mudiyathu THALAPATHY yai minjaaa mudiyathu.	Positive
ind trils woru tataviku  mail parddhavang like potung	unknown_state
orijinala mudi vaikkad valukkai bance nyinga	Negative
jati vebbi bitich nayngla., ippadum nasama pok vahatus...	Positive
ethana varsam padam sari illana kuda STR semma  vandha rajava vararu ar rahman yarum nigar illa	unknown_state
Vivegam 100k likes   Teaser - 47Min  Trailer - 31Min	unknown_state
Ayan, Mersal, aadhavan, Anjaan, Viswaroopam,Vivegam,thupakki oruvela Suttadha erukumo?  But Nice Trailer	unknown_state
Semma mass Trailer Bro....   poralis kadaduwang...   naatak kadalai tolurikum katha vasanam nandu.....	Positive
like fast potunga time kamiyatha irukuuuu	Mixed_feelings
Rajini kalaika semma gethu venum ithudan dairiyam	Positive
Mass...   intha unlike panravanuga vaitherichal pudicha setup sappa star kujay fans uh than irupanuga	Mixed_feelings
just now crossed 200k likes mudinja ajith fans idha beat pani parugada othukuren ajith peria pudukinu actornu suma apadiye keta vartha potu perusadhukudhan da ajith fans neegalam layaku	Negative
vera leval   dhanudh   vetri maran  gvp   combo	Positive
vikram anna mass theyrikuthu trailar vera level	Positive
Ajith fans manam ketta jenmangandradhukku indha 3k dislikes oru best example	Negative
Entha nayee laa dislike poduthoo avanukulaaa cinema rasika theriyathavaan	Mixed_feelings
Yaaaa thala thala yaaa yappa relishes	Negative
1:37 ommala that bgm.. Yuvan Thala Ku nu vantha matum epudiyo verithanama bgm poturaru	Positive
ottu mott kudumbanglod manakkumuilganum gamand l pacutabbo than theriyutu, khantippa padam vellri pellum, atil ent maghemum ille. inapiavigus  alliattum.	unknown_state
Indha Siva Va nenacha dha Paavama iruku	Negative
kola gandu le irukken..kollama vidamaten semma...	Positive
at sodduku cheddhavangla...ti satti vayangla...battu wai erinchit bhokudu...	Negative
After long time Surya ippadi nadikkirar.  Ithu than Ayan mass Surya.	Positive
2 part  irukku oru  valiya suspense venum illa	Positive
Sema movie ........ Palaki par pasam theriyum mothi par viram puriyum	Mixed_feelings
Jayam Ravi Anna osm na trailer sema fun.....	Positive
Padam na Ithu padam ana mersal yanakku pudigala	Mixed_feelings
padam nallaa irukku endu dondukintu	Positive
Adi mutta pundainganu nimsathukku nimsam nirubikkuringada mudinja enga arivodaum yenga anbodaum pooti podungada	Mixed_feelings
vannier kul satriyan dheyvam tiraupati	Positive
Seema like  jayam ravi & his movies	unknown_state
Want nevetha pethuraj hot song 1	unknown_state
11M On The Way Evening Kulla Vandhurum Thalapathy Daa...Varalam Varalam Vaa Varalam Vaa Bairavaa...Eppum Varum Nu Sollanuma Neega solla vai thevai illa thalaivaa...Pongal Varuviga Nu Theriyum...I am eagerly waiting innum 46 days iruku sekaram pogatum....Therijha Edhiriya Vida Theriyadha Edhiri Dhan Allu Adhigama Iruku..	Mixed_feelings
Dislike panravan Vikram fan ha irupan 🤙🤙🤙	unknown_state
Jayam after wkup 16 years.. Deii boologam hitt ah.. Cooomali 2	Positive
Ennada action scenelaam vachirukeenga? Thala fan enakke porukala da	Positive
Ayan madri music venum Harris disappointed	unknown_state
Thalaivar than Pongal ku marana mass kattaporaru,	Positive
sbuvum neeyum onnu..rendu peru padamum ithuku mela varathu .rendum therma irunthum keduthukichi	Negative
Ivlo naal enga mohan irundhinga neriya naaiga aatam Adigam aairuchu	unknown_state
Madam vera 11 pola naa confirm fdfs	Positive
#Yuvan Shankar Raja# Raja mean king .. you are the real bgm king  #Bgm Vera Vera Vera level yaa#	Positive
Yuvan and Selva combo.  Hit like.	unknown_state
Goosebumps wow thalaivar Marana mass petta parak	Positive
Yof sasi and samuthikani karuthu soliye alla konudufiga padam fulla voilance tha iruku family audience vara mataga	Negative
Gomali trailer semma 90s kids gethu end finsing super	Positive
Super endha padam sumga matrm  kande papanu  ponga vache panaka avvnu naikara naingaluku sarupade	not-Tamil
Mass Trailer.....  Surya sir     Pallavi	Positive
sariyana katha.  . sariyana kalatil.	Positive
Always mass engal boss suriya annan	Positive
super o super... love u surya na	Positive
& Naren Press Meet At Palakkad (Kaithi Release)	Mixed_feelings
801k  Naraya naraya naraya naraya naraya naraya!!!!	Positive
U1 u r not a human being	Negative
unmaye urakk sonnaduku nanjhi. tairktaruku nanjhi	Positive
ovvoru pennum kattayam parkk wantia padam tiraupati.. vellri peni vahattues anna ..	Positive
agamudiyar tuluv vellaur samudayam charpauk vahatus...	Positive
Kathi x Nerkonda Parvai mix	Mixed_feelings
Adapaavingala trailer naa open pannumbodhu 6th view paarthu muduchitu varumbodhu 20k ahhh Thalaivaaaa nee gethu dhaaa	Positive
ikkalatuku devipatum padam...  itu bonthe padam edukk nichaym tunichal wants....  vetibett vahatus....	Positive
ponniyin selvan story maadhiri dhaan irukku	Mixed_feelings
1:18 bgm feels like Nkp Va mothi Paru	Negative
mucharavakkum bhattali makas katchi charpauk vahatus veer vanniya kul satriyan	Positive
Enna da adutha flop varupogutha	Negative
samuqtil natakkum naatak kadalai padam fiditu gaddus padam.samuhatin mahubhakkatai basari iduvarai ent tirippatamum chollatadai ind padam mulam wett velichamak innum gunjam natkalil tirayarangugalil.. khan dhawaratirs...	Mixed_feelings
#B4BLASTERS Super lalettan pwolikum enn urapullavar like adilanulla comment	unknown_state
NEE NADANTHAL NADAI AZHAGU...NEE SIRITHAL SIRIPPA AZHAGU....NEE PESUM TAMIZH AZHAGU....THALA NEE THAN ENGU ANAZHAGU...	Positive
Yenga Viswasam 135k Comments  Unga Petta Verum 34k than	unknown_state
