text	category	text_trans
ದಿಯಾ ತುಂಬಾ ಚೆನ್ನಾಗಿ ಇದೆ ಎಲ್ಲರೂ ನೊಡಿ ಆದರೆ ಚಿತ್ರಕ್ಕೆ ಸರಿಯಾದ climax ಬೆಕಾಗಿತ್ತು	Positive	diya tumba chennagi ide ellaru nody adare chitrakke sariad climax beqagittu
ನಾನು ೨೫ ವರ್ಶದ ಹಿಂದೆ ಕೇಳಿದೆ ಬಹಳ ಚೆನ್ನಾಗಿದೆ	Positive	naanu 25 varshad hinde kelide bail chennagide
Hands uppppp chindiiiiii	Positive	Hands uppppp chindiiiiii
ಅವನೇ ಶ್ರೀ ಮನ್ನಾರಾಯಣ ಮೂವಿಗೆ ಕಾಯ್ತಾ ಇರೋರು ಲೈಕ ಮಾಡಿ nಆಲ್ ದಿ ಬೆಸ್ಟ್ from ಡಿಬಾಸ ಫ್ಯಾನ್ಸ	Positive	avane shri mannarayan moovige kaayta iroru lak madi nAl di best from dibas fance
Kannada film  industry avaru sir solpa nodi rii yen madta ididra inta ashvath sir avara maga ondu sanni veshe dalli kalsa Kodi	Mixed feelings	Kannada film  industry avaru sir solpa nodi rii yen madta ididra inta ashvath sir avara maga ondu sanni veshe dalli kalsa Kodi
@Nagaraja P neenu devarannu nodidhiya?? Illa alva hagadre kai yake mugithi....?.devaru idhana antha thane...idhu kooda haagene	Mixed feelings	@Nagaraja P neenu devarannu nodidhiya?? Illa alva hagadre kai yake mugithi....?.devaru idhana antha thane...idhu kooda haagene
Guru yava game edu	Mixed feelings	Guru yava game edu
@abhi k patil	unknown state	@abhi k patil
BrasthacharA  ellada deshane Ella. bharatha deshadalli  navella ondhe annodu   bhavane modhalu barbeku.  Ondhu jathiyavaru ennondhu jathiyavaru dhosisodhu  adhu kadime  aagbeku. Rajakiyadavaru navella ondhe.yella pakshadavaru ondagi desha katto kelasa aagbeku .aaga navu Hantha Hantha vagee mele barbahudhu	Negative	BrasthacharA  ellada deshane Ella. bharatha deshadalli  navella ondhe annodu   bhavane modhalu barbeku.  Ondhu jathiyavaru ennondhu jathiyavaru dhosisodhu  adhu kadime  aagbeku. Rajakiyadavaru navella ondhe.yella pakshadavaru ondagi desha katto kelasa aagbeku .aaga navu Hantha Hantha vagee mele barbahudhu
Super  bro	not-Kannada	Super  bro
ಕನ್ನಡ ಚಿತ್ರರಂಗದಲ್ಲಿ ಮತ್ತೊಂದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ	Positive	kannada chitrarangadalli mattondu charitre srushtiso avataar
Super  songs	Positive	Super  songs
Wahoo super n2020 ವರ್ಷ nಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿ ಸೋ ಅವತಾರ	Positive	Wahoo super n2020 varsh nixu charitre srushti so avataar
Hai Neel (prithvi) wonderful movie dia	Positive	Hai Neel (prithvi) wonderful movie dia
Ee film chennagide. Nanu nodide. Neevoo nodi.	Positive	Ee film chennagide. Nanu nodide. Neevoo nodi.
ಇದು ಚರಿತ್ರೆ ಸ್ರೃಷ್ಟಿಸೋ ಹಾಡು super super super	Positive	idu charitre srrushtiso hadu super super super
Shrinidhi surya avru idre chanagirutte	Mixed feelings	Shrinidhi surya avru idre chanagirutte
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
super song sir. rakshith shetty sahebara fans ella like madi.	Positive	super song sir. rakshith shetty sahebara fans ella like madi.
Parvagilla bidi bejar ilanNam Sandalwood navara manassu nim samudrakkinta vishalavagidenAdakke we welcome you n like younWe like all culture	Negative	Parvagilla bidi bejar ilanNam Sandalwood navara manassu nim samudrakkinta vishalavagidenAdakke we welcome you n like younWe like all culture
@VARAPRASAD K K guru yaru yargu kadime illa	Mixed feelings	@VARAPRASAD K K guru yaru yargu kadime illa
Idu charitre baryuva..Narayana..	Positive	Idu charitre baryuva..Narayana..
Avane nodri sriman narayan love from belagavi	Positive	Avane nodri sriman narayan love from belagavi
ಧ್ವನಿ ಅದಲಾ ಅದು nಉತ್ತರ ಕರ್ನಾಟಕದ ಭಾಷೆಯಲ್ಲಿ ಮಿಂದ nಕಂಚಿನ ಕಂಠದ ಹೆಮ್ಮೆ	Positive	dhvani adla adu nuwwara karnatakad bhasheyalli mind nkaMcina kanthad hemme
@VARAPRASAD K K neen tunne chipake kayak illa	Negative	@VARAPRASAD K K neen tunne chipake kayak illa
@Mahantesh Goudar ಮೊದಲು ಕನ್ನಡವನ್ನು ಸರಿಯಾಗಿ ಟೈಪ್ ಮಾಡುವುದನ್ನು ಕಲಿರಿ ಆಮೇಲೆ ಧರ್ಮದ ಉಪದೇಶ ಮಾಡಿ plzzzzzz	Negative	@Mahantesh Goudar modlu kannadavannu sariagee tip maduvudannu kaliri amele dharmad upadesh madi plzzzzzz
Sari guru nan Rc nodod irli ninu illi bandiro cmnts nodu ninge gotthagutthe	Negative	Sari guru nan Rc nodod irli ninu illi bandiro cmnts nodu ninge gotthagutthe
Gultu kuda same problem face madittu	Negative	Gultu kuda same problem face madittu
@AKSHAY ANAND	unknown state	@AKSHAY ANAND
ದಿಯಾ  ಅಧ್ಬುತ ಸಿನೆಮಾ .. ಬರೆಯುತ್ತಾ ಹೋದರೆ ತುಂಬಾ ಬರಿಬೇಕು ಅನ್ಸುತ್ತೆ .... ಭಾವನಾತ್ಮಕವಾಗಿ ಸಿನೆಮಾ ಕೊನೆಯವರೆಗೂ ಎಳೆದುಕೊಂಡು ಹೊಗುತ್ತೆ..  ಸಿನೆಮಾ ಗೆದ್ದಿದೆ..	Positive	diya  adhbut cinema .. bareyutta hodare tumba baribeku ansutte .... bhavanatmakavagi cinema coneyavaregu eleducondu hogutte..  cinema geddide..
Do theen din me aa jayegi bhai	not-Kannada	Do theen din me aa jayegi bhai
Hang aytu	unknown state	Hang aytu
I like mindrika	Positive	I like mindrika
Tik tok ban agleee beku	Positive	Tik tok ban agleee beku
Upendra tara ideas eroru PM	Mixed feelings	Upendra tara ideas eroru PM
U r a real indian I am full support to kannada..n.nKarnataka	Positive	U r a real indian I am full support to kannada..n.nKarnataka
ಇದೆಲ್ಲ ಪಬ್ಲಿಸಿಟಿ stunt ಇವ್ರ ಅಪ್ಪ ಮಾಡಿದ್ ದುಡ್ಡೇಲ್ಲ ಚಿಂದಿ ಉಡಾಯ್ಸಿ ಇವಾಗ ಕಳ್ಳ ಕಣ್ಣೀರ್ ಹಾಕ್ತಾವ್ನೆ	Negative	idell publicity stunt iver app madid duddell chindi udaisi ivag kall kannir haktavne
Ivnu soole maga pakka. Ivnu yash fan bandu hen kelsa madthavne nodro soole maga	Negative	Ivnu soole maga pakka. Ivnu yash fan bandu hen kelsa madthavne nodro soole maga
Next song yavaga release madtira nWaiting🤗	Positive	Next song yavaga release madtira nWaiting🤗
Egina youth's ge spoorthy sir nivu Devaru nimge ayyasu aarogya channagi kodli	Positive	Egina youth's ge spoorthy sir nivu Devaru nimge ayyasu aarogya channagi kodli
RAKSHIT SHETTY style awesome	not-Kannada	RAKSHIT SHETTY style awesome
Akhilanda koti brahmand nayaka simple star	Positive	Akhilanda koti brahmand nayaka simple star
All The Best For D Boyzzzzzz	not-Kannada	All The Best For D Boyzzzzzz
Thank u thank u so much	Positive	Thank u thank u so much
Guru nin voice en guru adu ha ha bombat__ series agi ond heltini nanage enadru nim videos inda nakku nakku hotte novu bandre neeve javabdari helidini	Mixed feelings	Guru nin voice en guru adu ha ha bombat__ series agi ond heltini nanage enadru nim videos inda nakku nakku hotte novu bandre neeve javabdari helidini
Supper  supper	not-Kannada	Supper  supper
Good story teller. Awesomeeeee	not-Kannada	Good story teller. Awesomeeeee
Krishna daliya Krishna Modi ke geet	Positive	Krishna daliya Krishna Modi ke geet
Sak sak thika muchrole.. Aathara career change yenagalla laude nan makla hog kelsa nodi	Negative	Sak sak thika muchrole.. Aathara career change yenagalla laude nan makla hog kelsa nodi
@sujith naik ninigeno tika uri kothi tunnege huttidone tika muchkond irbeku ashte	Negative	@sujith naik ninigeno tika uri kothi tunnege huttidone tika muchkond irbeku ashte
@Mohin Kolur lol	not-Kannada	@Mohin Kolur lol
ಜನ ಮರುಳೋ ಜಾತ್ರೆ ಮರುಳೋnಅಂದಹಾಗೆ....nಬೇರೆ ಭಾಷೆಯ ಚಿತ್ರಗಳನ್ನು ನೋಡಿnಸೂಪರ್	Positive	jan marulo jatre marulodanandahage....nbereV bhasheya chitragalannu nodinsupar
Super ri boos	not-Kannada	Super ri boos
Salute to you sir	not-Kannada	Salute to you sir
ASN	unknown state	ASN
ಸರ್ ಅದು ಗೆದ್ದೇ	Positive	sar adu gedde
Super Song...	not-Kannada	Super Song...
Mind blowing song...	not-Kannada	Mind blowing song...
Anjali Devi hi	not-Kannada	Anjali Devi hi
ಇದು ನಿಜಾನಾ ಗುರುವೇ	Positive	idu nizana guruve
Well said... That's an amazing idea like KGF did.	not-Kannada	Well said... That's an amazing idea like KGF did.
ಮೊದ್ಲು ಡಿಲೀಟ್  ಮಾಡ್ರೋ ಯಾವನು ಯವಳು  ಹಾಕೊಂಡಿದೀರಾ tiktok ಲೇ ದೇಶದ್ರೋಹಿಗಳ ಡಿಲೀಟ್ ಮಾಡ್ರಲಾ ಚಪ್ಪರ್ಗಳ  ಚೀನಿ ಆಪ್ ಗಳು ಯಾವು ಇದಾವೆ ಎಲ್ಲಾ ಮಾಡ್ರೋ ಈ ವಿಡಿಯೋ ದಲ್ಲಿ ಕೆಲವೊಂದು ಕಚಡಗಳು ಮಾತಾಡಿದವಲ್ಲ ಅವು ದೇಶದ್ರೋಹಿಗಳು ಸುಟ್ಟಾಕ್ರೋ ಅವರ್ನೆಲ್ಲ	Negative	modlu dileete  modro yavanu yavalu  hacondidira tiktok le deshdrohigal dileete moderla chappargal  chini aap galu yavu idave ella modro i video dalli kelvondu kachadgalu matadidvall avu deshdrohigalu suttacro avarnell
Yava game idu	Mixed feelings	Yava game idu
Super anna nim matu...	Positive	Super anna nim matu...
One side	unknown state	One side
Trailer Kooda 6 dina Trending alli ittu	Positive	Trailer Kooda 6 dina Trending alli ittu
ಮಧ್ಯ ಪ್ರದೇಶದಲ್ಲಿ ಕೂಡ ಓರ್ವ ಮಹಿಳೆಗೆ  ಮಹಾಭಾರತದ ಅಶ್ವತ್ಥಾಮ ಎಂದು ಪರಿಚಯ ಮಾಡಿಕೊಂಡು ಮತ್ತು ಅವಳಿಗೆ ಮಹಾಭಾರತದ ಸನ್ನಿವೇಶಗಳ ವಿಡಿಯೋವನ್ನು ಆ ಮಹಿಳೆಯ ಮನೆ ಗೋಡೆ ಮೇಲೆ ಮಹಾಭಾರತದ ದೃಶ್ಯಗಳನ್ನು ಬರುವ ಹಾಗೆ ಮಾಡಿದ್ದನಂತೆ ಹಾಗೂ ಅವಳಲ್ಲಿ ನೀನು ಯಾರಿಗೆ ಹೇಳದೇ   nಈ ದೃಶ್ಯ ನೋಡಬಹುದು. n     ಇಲ್ಲವಾದಲ್ಲಿ ಹೇಳಿದರೆ ಈ ದೃಶ್ಯ ಕಾಣುವುದಿಲ್ಲ. nಆದ್ದರಿಂದ ನೀನು ನನ್ನ ಮಾತಿನಂತೆ ನಡೆಯಬೇಕು ಎಂದು ವಚನ ತೆಗೆದುಕೊಂಡು ಅಲ್ಲಿಂದ ಅದೃಶ್ಯವಾಗಿದ್ದಾನಂತೆ. .....!	Positive	madhya pradeshsdalli kud orv mahilege  mahabharatad ashwatthama endu parichay madicondu mattu avalige mahabharatad sanniveshgal videovannu aa mahileya mane gode mele mahabharatad drushyagainnu baruv hage madiddanante hagu avallli ninu yaarige helde   nI drusya nodebahudu. n     illavadalli hehidare i drusya kanuvudill. nAxxariMxa ninu nann matinante nadeyabeku endu vachana tegeducondu allind adrushyavagiddanante. .....!
@prithvi nayak haiwan  utteflop	Negative	@prithvi nayak haiwan  utteflop
ಗೆಳೆಯ ಚಿತ್ರದಲ್ಲಿ ಕಿಶೋರ್ ಜೊತೆಗಾರರಿಗೆ ಹೇಳುವ ಒಂದು ಡೈಲಾಗ್ ಇದೆ...ಹುಡುಗ ಬೇಕಾಗ್ತಾನೆ ಇಟ್ಕೊಳ್ರೋ...!n    Dynamic Prince is Back with Damn Look.	Positive	geleya chitradalli kishore jotegararige heluv ondu dilog ide...hudug bekagtane itcocro...!n    Dynamic Prince is Back with Damn Look.
Neev mado pratiyond videos galu mukake ekda tegdu oddag irutte bidi bro and nim voicenim big fan agbitidivi bro......	Positive	Neev mado pratiyond videos galu mukake ekda tegdu oddag irutte bidi bro and nim voicenim big fan agbitidivi bro......
Wait madappa ...	Mixed feelings	Wait madappa ...
ಅದ್ಬುತವಾದ ಮಾತುಗಳು ಆಡಿದಿರಿ ನೀವು ..Mast maga Ni best maga	Positive	adbutvad matugalu adidiri nivu ..Mast maga Ni best maga
Spr ಜೈ ಡಿ ಬಾಸ್	Positive	Spr jai de bass
Super bro 🤣🤣🤣🤣	not-Kannada	Super bro 🤣🤣🤣🤣
Dia is wonderful movie. Innu ee fimina hangover alle idini. Idu highest  IMDB rated kannada movie  9.4	Positive	Dia is wonderful movie. Innu ee fimina hangover alle idini. Idu highest  IMDB rated kannada movie  9.4
Gentlemen full movie linkn	not-Kannada	Gentlemen full movie linkn
Nice voice bro	not-Kannada	Nice voice bro
ಸುಂದರವಾದ ಹಾಸ್ಯ ಕಥೆ	Positive	sundaravaad hasya kathe
Music superrr addicted	not-Kannada	Music superrr addicted
Plz rerelease movie again	Positive	Plz rerelease movie again
Guru tiktok ban agbeku ninu correct guru	Positive	Guru tiktok ban agbeku ninu correct guru
@prithvi nayak lo ಶಿಷ್ಯ ವಿಷ್ಯ ಗೊತಾಯ್ತಾ... ನಾನು ಇವತ್ತು ಥಿಯೇಟರ್ ಗೇ ಹೋಗಿದ್ದೆ ದಬಾಂಗ್ 3 ಅಡ್ವಾನ್ಸ್ ಟಿಕೆಟ್ ತಗೋಳೋಕೆ.. ಅವ್ರು ಹೇಳಿದ್ರು ಏಲಿಯನ್ಸ್ ಬಂದು ಟಿಕೆಟ್ ತಗೊಂಡು ಹೋದ್ವು 1000ಡೇಸ್ sold out anta... ನಂಗೆ ಸುರ್ಪ್ರೈಸ್ ಆಯ್ತು ಲುಚ್ಚಾ ಸುದೀಪ್ ಗೇ ಬೇರೆ ಗ್ರಹ ದಲ್ಲೂ ಫ್ಯಾನ್ಸ್ ಇದಾರೆ ಅಂತಾ omg.. !!!	Mixed feelings	@prithvi nayak lo shishya vishya gotayta... naanu iwattu theatre ge hogidde dabang 3 adwance ticket tagoloke.. avru helidru elians bandu ticket tagondu hodvu 1000das sold out anta... nange surpris aaytu luccha sudip ge bere grah dallu fance idare antah omg.. !!!
Usefull tq amar prasad	Positive	Usefull tq amar prasad
Who else remembered rango???	unknown state	Who else remembered rango???
Hit like for Dboss	not-Kannada	Hit like for Dboss
Creative kannadiga super neevu..	Positive	Creative kannadiga super neevu..
Simple star fans like madi	Positive	Simple star fans like madi
ಏನ್ ಹೇಳೋಣ.....?nSimply ಸೂಪರ್.......nದಿಯಾ ಮಾತ್ರ ಅಲ್ಲ... ಇಂಥಹ ಹಲವು ಸಿನಿಮಾಗಳು  ಗೆಲ್ಲುತ್ತಾ ಇಲ್ಲ...ನನ್ನ ಪ್ರಕಾರ ಥಿಯೇಟರ್ ನ ಟಿಕೆಟ್ ಬೆಲೆ ಕಡಿಮೆ ಅಗಬೇಕು.	Negative	ayn helon.....?nSimply souper.......nxiyA matra all... inthah halvu cinemagalu  gellutta ill...nann prakaar theatre na ticket bele kadime agabeku.
Super hands up	Positive	Super hands up
Anjali Devi  I hate anjali manjali gunjali	Negative	Anjali Devi  I hate anjali manjali gunjali
super bro love you	not-Kannada	super bro love you
@Sweekar Gowda Nim mane hatra ಊಟಕ್ಕೆ Jana galige kasta agtideya.nidre Avar place n avar Mobile number send madu.nಇನ್ನೊಂದು ಅರ್ಥ ಮಾಡ್ಕೊ nCorona ilde idaglu ninninda tegalo msg bandidave nOlle ಎಡಬಿಡಂಗಿ ತರ ಆಡಬೇಡಾnProcedure ge hana mukya alvo gottilla ಆ film technician ge avaru innondu chance kodabeku adu mukya nಅರ್ಥ ಮಾಡಿಕೊ ಮೂರ್ಖ ಶಿಕಾಮಣಿ	Negative	@Sweekar Gowda Nim mane hatra utakke Jana galige kasta agtideya.nidre Avar place n avar Mobile number send madu.ninnoVMxu arth madco nCorona ilde idaglu ninninda tegalo msg bandidave nOlle edbidangi tar aadabedanfrochedure ge hana mukya alvo gottilla aa film technician ge avaru innondu chance kodabeku adu mukya narWa madico moorkh shikamani
Odeya nodokke theater ge ogide janane eddilla vaapas banbitri nanu nan frds 🤦‍	Negative	Odeya nodokke theater ge ogide janane eddilla vaapas banbitri nanu nan frds 🤦
Enta matu super	Positive	Enta matu super
ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ ಡೈನಾಮಿಕ್ ಪ್ರಿನ್ಸ್ ಪ್ರಜ್ವಲ್ ದೇವರಾಜ್ ಸರ್ ಗೆ ಅಭಿನಂದನೆಗಳು ಮತ್ತು ಈ ಚಿತ್ರವು ಜನರ ಮನಸ್ಸನ್ನು ಗೆಲ್ಲಲಿ ಎಂದು ಹಾರೈಸುತ್ತೇವೆ...n                            - ಜೈ ಡಿ ಬಾಸ್	Positive	de bass abhimanigal kadeind dinamik prince prajval devraj sar ge abhinandanegalu mattu i chitravu gener manassannu gellali endu harisutteve...n                            - jai de bass
Tiktok ....byan agiddu olledu aythu anna	Positive	Tiktok ....byan agiddu olledu aythu anna
@Sachin Y S ik pakka avara irtar	Negative	@Sachin Y S ik pakka avara irtar
Hands up ಹಿದು ಆನಾವರತ	Positive	Hands up hidu anavrat
movie was legendary. ninu itihasa baryoke bandirodu maga. kannada indutry history baredre eradu part irutte ondu rakshit baroku munche mattondu rakshit  bandadmele	Positive	movie was legendary. ninu itihasa baryoke bandirodu maga. kannada indutry history baredre eradu part irutte ondu rakshit baroku munche mattondu rakshit  bandadmele
Rocking star and simple star	Positive	Rocking star and simple star
ಮಸ್ತ್ ಐತಿ... ಅನಾಹುತ ಸಾಂಗ್ .. ಗಿಚ್ಚ್ ಐತಿ 🤘	Positive	mast aiti... anahut san .. gichch aiti 🤘
sanjukuamar chatnale ಲಷಣ	unknown state	sanjukuamar chatnale lashan
ಒಳ್ಳೆತನಕ್ಕೆ ಈ ಪ್ರಪಚದಲ್ಲಿ ಬೆಲೆ ಇಲ್ಲ ಸರ್ . ಆದ್ರೆ ಒಳ್ಳೆತನ ಯಾವತ್ತೂ ಸೋಲೋದ್ಧಿಲ್ಲ ಗೆದ್ಧ್ಚೆ ಗೆಲ್ಲುವೆ ಒಂದು ದಿನ	Positive	olletanakke i prapachdalli bele ill sar . aadre ollethan yavattu soloddhill geddhche gelluve ondu din
ಒಡೆಯ ನಿಮ್ಮ ಪ್ರೀತಿಯ ದಾಸ ಮತ್ತು ಯಶ್ ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ ಒಳ್ಳೆದಾಗಲಿ  ಜೈ ಕನ್ನಡ  ಸಿನಿಮಾ	Positive	odeya nimm prithiya das mattu yash abhimanigal kadeind olledagali  jai kannada  cinema
@naveen v nim gandu balegara movie yalla utterflop modlu side acting madudu ಬಿಡು anu modlu	Negative	@naveen v nim gandu balegara movie yalla utterflop modlu side acting madudu bidu anu modlu
ಹಲೋ ದಿಯಾ ಸಿನಿಮಾ ಸಂಬಂಧಪಟ್ಟವರು ನಿಮ್ಮ ಅಕೌಂಟ್ ಡೀಟೇಲ್ ಕೊಡಿ.. ದುಡ್ಡು ಹಾಕ್ತೀವಿ ಪ್ಲೀಸ್ ಕೊಡಿnಪ್ಲೀಸ್......	Positive	halo diya cinema sambandhapattavaru nimm acount ditel cody.. duddu haaktivi plice codiainplice......
Thappu ella nima kelavodu dailog druva sarja thara ede sprrrr	Positive	Thappu ella nima kelavodu dailog druva sarja thara ede sprrrr
Super  song	not-Kannada	Super  song
ನಗು ಬರಲ್ಲ ಅಂತ ಹೇಳಿ ನಗುಸ್ತಿರಲ್ಲ ಬ್ರೊ	Positive	nagu barll anth heli nagustirall bro
ನಾನು ಕನ್ನಡದ ಗುಲಾಮ.. ನನಗೆ ಈ ಪದ ಯಾಕೆ ಅಷ್ಟು ಇಷ್ಟ ಆಯ್ತು ಅಂದ್ರೆ ಸಾಹಿತ್ಯ ಅಚ್ಚ ಕನ್ನಡದಲ್ಲಿ ಮೂಡಿ ಬಂದಿದೆ	Positive	naanu kannadad gulam.. nanage i pad yake ashtu isht aaytu andre sahitya achch kannadadalli moodi bandide
