text_trans	category
pali sharate joshi track mati	unknown_state
Teaser irangum munpu dislike adichath aathu vaayi nokkikal aano enthoo..	Negative
mukkuttiyu condill mummukanen condill pakshe nall kure vatkantu	Negative
ayye.. i sinimaute karyattiൽ oru thirumanmai 🤣🤣	Negative
maamanke kantu vannavർ arenkil undengiൽ ivite kamoൺ	unknown_state
Srk yuda fan cinema orama varunu	Mixed_feelings
pat uiർ mukkutti pat veru mair	Negative
Abrid Shine enne kekkumpolae romance	Positive
Cmmnt bx full like veendavar aanallo	unknown_state
Indian cinemayuda king Raja is coming	Positive
Padam poliyum ennu urappayi. Rajadhi Raja enna thara padam pole.	Negative
Uthama villian bgm aadyam kettathu njan matramano	unknown_state
paർvati nalloru natia. paർvatiu lady supർstaർ enne vilichu kettitnd. pakshe manju chetchiute abhinayavu simplicityu ellakaryattil chintichu pakwamay marupati parayunnatu elimayu aa humblenessum ocke aan oru matruk tanne aki matunnat. daiva iniu anugrahicte.. orupatisht	Positive
Vrre arumallaaaa ente eattan big brother	unknown_state
Pavam... Thappi nokku ketto kittum..	unknown_state
0:53 ippozzhalle pidi kittiyathu ee cinemayude viewsinte rahasyem .  Ellaam annachimaarkum bhayankara akaamsha aanelloo .	Positive
Stephen nedumbally oru cult aakum makkale	Positive
E film il shine nte kootukaran aara	unknown_state
Pokirirajayil ninnum nala story ulla padamaanu ennu thonnunu.	Positive
i onattin itichayൻ oru kalik kalkku enne udhappulevർ ivite kamoൺ....	Positive
Camera work kolam Bgm set onum athra pora	Mixed_feelings
Ithinte Pinnil prevarthicha ellarkkum orayiram aashamsakal Oppam ee nattile niyama vyevasthaye eduthu kanikkan chankuttam kanichathil hands off ...ee film kandathukondu Athu onnum maran pokunnilla ..but ithokke kandenkilum Oro thonnyavasam kanikkunnavarkkum Athinu koottunilkkunnavarkkum Ithiri uluppu thonnatte ...anyway I like your movie very much...	Positive
oru pakshe ingerute tirich varavin sheea khan theaterle poi kanan chance ull patamairik it. Trailer ishtai, pratyekich bgm.	Positive
I am bangali double kundi mohannlal	Negative
Chackochante ettavum big hit aaakatte eee movie.....	Positive
aaro oraൾ all texte etൻ , OUR BIG BROTHER #LALETTAN	unknown_state
nte ponno..... ejjati itom..... ha.... romance...	Positive
2:40 - 2:41  mammookka karuthiyavർ ivite checiko....	unknown_state
Already 4+ times i muvi tiyatoryൽ poi kantavർk lic atikanural nuൽ	unknown_state
Njan mammootty fana but lalettan e onam thootuvarum polikkum	Positive
Ichaakkaa.. Pwolichu tto   All the best mammookka   By  lalettan fan	Positive
South ki  movie dekhne wale like kare	not-malayalam
adyam jimmiki kammൽ ippo muckuty kananill   nadu motta moshant anllo 🤔🤔🤔	unknown_state
Megastar Mammootty M padmakumar Mamangam Malayalam Moovie	not-malayalam
Netflix le oru series nte trailer kanda Pole und	unknown_state
FDFs udhappichevർk #Like atikkaൻ ull sthalam	unknown_state
Sir release date kiya 14 june	not-malayalam
nalla tholvi padam anennu trailer kandapozhe pidikitti	Negative
Nta ummoo oru rakshayum illa pwolich	Positive
rajani annte philim traileർ kant filing....	unknown_state
vinit shrinivasൻ  undengiൽ  pat  poliavumallo	Positive
That killing chiri Mass ki baap   ikk fans like ati	unknown_state
i pat 100 koti  clubyൽ  kayaumennu  parayunnavർ lik  ati	unknown_state
nte mone idiwet....  i m waiting	Positive
manche manche bൾbukൾ minni minni minni minni catunnu pat n itinekkaൾ nilevar und. mukkutti condill. avitayu ivitayu condill. pasht	unknown_state
Sylockinte tisarinte 7 ayalatteku ettiillallo siddhik .ariavunnavarecond vente traileroce cheikkaൻ	Negative
Ee padam kand kachinj itrayu nalu tight jiൻs it natann naൻ ippoൾ  lus fit jiൻsu  shർtt kai madakugyum ill atrak addicted	Positive
Athulya fans ivde like adi !!	unknown_state
ikk phaൻs itonnu cond nok ishtape..	unknown_state
L U C I F E R	unknown_state
2 million ayat ippoൾ kushanju  it ent cope	unknown_state
10 - 30 kollathe charithram ariyaan aayi..  katta waiting cheyyunavar ..... KERI... LIKE ADIKKADA MAKKALE.......	Positive
texte joshi sar tirich attiyat chumm per allatta... i puram ingi big scriniൽ kanatta..... ( nanu juniaർ aaർttist aai abhinaichittund i sinim iൽ)	Positive
enta ipp conte...  it malyalama ???  Gud work Moothon Team	Positive
Srk fan movie avadakoya sadirshyam... 🧐🧐	Mixed_feelings
atiute idiute wediute puram kat weiting laleta	Positive
ee padathinu reach kuravanu.Trailerum pora.Pottum ennulla karyam guarantee.pinne fans vannu enne choriyan nikkenda.Sathyam ithaanu	Negative
siddhi track matitta   itu polik	Positive
truylർ. onnu kuti nannakamairunnu.....luciferinte aa oru itu kitiill.....shilok kaliki ennu parayatiriaൻ vayy........ini theaturil ar kalkku ennu arinjaൽ mati....ikayute aadya nuru koti padattin vendi kat weight	Mixed_feelings
Orotta scene ullelum Tovino pwolich traileril.1000 likes nmmde muthinu	Positive
Trailer ondakaan aarinjoodel.....valla Trollanmarku koduthoode....allel...RCM Promo and Remix karku koduthude....chumma minichu thannene....ithu orumathiri...ayye	Negative
Trailer kanda trolanmarukku ettinte pani kodutha etttan te mass entry kku kodukanam oru like	unknown_state
naൻ oru pat iokku ennites atin ulye premichch penn ennu peri	unknown_state
Ethra peru unde Lalettante  punch dialog eshtapettavar	unknown_state
Mavane kola gandula irruken kollama vidamaten...THALAIVAR dialouge...THALAIVAR fans hit like	not-malayalam
matoru.. wellimung fiൽ cheiyunnavർ lic chey....	unknown_state
Malkkale... mollywood adutha level keri thudangiii.....ee adutha cinema kal kndvark manasilakan saadhikm	Positive
2019 September eppashum ee song kekanavarindo unde oru like	unknown_state
Ee padam pollikum adutha hit	Positive
Enta ponnu jayettooiiiii ingalu mmde thrissurle polichadakkindalloo	Positive
Onnil kuduthal tavane kandvar arokke und	unknown_state
guest da keralatile kalakshൻ 5koti nedu  ikka phaൻs vicharichchaൽ mati	Positive
sambhashant tire shariall. thiruvanatpuratpulla aaൾ malbarille malyalam parayunnat pole. kilichuntൻ mabasattile sambhashant polaund. itan sambhashant enkiൽ sinim vijayik enne tonnumnill.oru karchakkarൻ end nileyiൽ bhayankar boritan enic anubhavppeteta	Negative
Enthuvaade ithu . Ithano dance? Kamaladalathile ettane nokk entha dance enn ariyan.	Negative
padmakumarate chathikaruthu odiyanpole aavalle padkumaaratte ikkaaa chathikalle filmum ithupoleaavanam	Mixed_feelings
satyam parayallo charitra vesha mummukayolam nannai cheyyaൻ laletan asadhyama.  yodhavin gambhiryamull shabdamanavashya atin laletan kachiill enne i dialog kettaൽ tanne manassilaku,  it kunjali marakar jaldosha vannat polund.	Negative
Ithu......kaanumbol 2016-il irangiya...... Shahrukh Khan abhinayicha hindi movie faninte oru cheriya cut undo ennu oru samshayam......	Mixed_feelings
10 pisak polu nallatall  Fanmade pole und	Negative
i english song etan? vidyasagർ ji cheit song aano	unknown_state
1:39 .... bhaaki ullarakh ath punch...njangal wwe fansin ath superman punch!!!	Positive
laletante mukham cond vishama varunnat enik matra ano	unknown_state
premamillae single aai natakkunnavrundengiൽ lik buttoniൽ nil paint atichit pokane...	unknown_state
Pothirachi oru 4 kilo aanu 2 alla	unknown_state
Vidhya Sagar fans  hit like	not-malayalam
Jayasuriya Vijaya Babu Combination After Aadu Movie.	Positive
Any tamilnadu & telungana  surya fans here????? 🤪🤗🤗	not-malayalam
Kettitu onnum thonnunilaa.. Prayam kazhiju poi..ennu oru thonnal..	Mixed_feelings
ivitaru paryate poe peru, shiju khalid... camaryute karyattiൽ oru kullvu paryanunakill	Positive
Mickavarum manju warriorkku presidentine kaanan  pokendi varum	unknown_state
Awesome BGM  good job Kedar, 6091 and Alnishad	not-malayalam
ishkille padyuvaൻ ennull pat i pat addict ayavർ lik atikcook	unknown_state
Mammukka chumma vann ang kond ppyi	Positive
Njan oru lalattan fan anagilum...... raja maaass akum..... urappppuuu.....	Positive
i songh in theateർ iൽ entoru kuvൽ aarunnu 🤣🤣🤣	Negative
Dislike addikkan matram entha ithinu koyappam ennu mansilavunnilla	Mixed_feelings
Raju ettanu inside  dressil kaanan oru bangi illannu eniku mathramano thonniye	unknown_state
John Abraham pallakkal fans hit like	not-malayalam
EntHo Oru adaar sathanm aan thonunnu	Positive
Padam kand ishtaaayavar onn like adiche	unknown_state
Abudabi delma malil vannavar like adiku	unknown_state
itonnu viu plis  oru satyam paryatte... maamanke sinim sharik asvadikaൻ kushant 2 tavan ankil kanana. sharik class aan i sinim.  sambhashanngൾ alpam katukattiayatinal situweshൻ ellam namuk atra parichay illatatayatinal aadya kamachchaiൽ namuk palatu kitate pokunnu...  ennaൽ randa kamachchaiൽ namuk nannai asvadikaൻ patunnund	Positive
Proud to be a malayali Nice movies aan ippoൾ irangunne	Positive
oru moideenum  katinintavila odiyan vendi	unknown_state
maxima sheiർ cheyyu.... Trailer erangunnathinu munp maximum likes...	unknown_state
Kochin haneefka valsalyam cinema eduthad pole onnil odukkanan prithvirajinte erpadengil Aradagar panhikkidum.	unknown_state
Morning eneechepol thanne veendum kandavar arund7.22	Positive
ikkayolam valർnnitill malyala sinim enntan satyam	Positive
Trailernde endil dark prethiikshichu. undayilla.. Ini Padam dark adipikalle!!! Expectng a feel good movie. Ini athava dark aanel.. Katta dark aarikm.. For sure <3	Mixed_feelings
YouTube struck ayoooo Views 172 k Like 162k Unlike 15k Laletaaaa	unknown_state
Graphics um editing um ichchiri ovർ aano enne enic matra aano tonnie aa.. pat irangatt	Mixed_feelings
Prithwi rajine kanan vendi trailer slow motionil kandavar like adi	unknown_state
itinte itsiൽ  Avengers ine kantavർ like adi	unknown_state
powlichu eth vere level movie ayirikum	Positive
Youtube is hang. ..      madhura. Raja	not-malayalam
sudaniu ,parav yu theatteryൽ poi kanattatinte kshina itiൽ thiർkkana..  #kumpalani nights	Positive
Ee Cinimeyakkel eare kaathirikkunnu Vidyagiyude pattukalkkayi...	Positive
5 millionilekk kuthikkunna makankam trailerinu ellavidha bhavukangalum nerunnu	Positive
utubiൽ mummuk yu pilleru tandava atunnu	Positive
[19/12, 7:02 a.m.] Harifhfk: ONCE APON A TIME THERE WAS A kallൻ & police🤙🤙    *mavane kol gandiliric kollame vitamate*   9:14 a.m.] Harifhfk: ninakkini malyalam iൻdustriaൽ kilonnu polakkaൻ patu enne tonnunnundo bose....  *BOSS*	unknown_state
Hi naൻ join cheitu tirichu cheyo	unknown_state
Ithu njangal polichadukkum. Love you latetta.....	Positive
M jayachandran i scale u structure u upekshikantakalamai .. pat nall pattun .	Mixed_feelings
nammute anu sittar chechchi ingtone varunnat nokki irunne nirashrai matangiyavർ ivite come on....	unknown_state
Teaser cut don max enna descriptionil..	unknown_state
Bonny parayan paranju poyii kanadaaa makkale ennuuu	unknown_state
#CHILL like #BHASI . ethi pollikum	Positive
Lucifer trailer enne vandi wait chayunnavr like	unknown_state
kore kalathinu sheshaa to idu mmakk aghoshikkanulla vagayind aliyaa orapp	Positive
Mamoookaaaa massssss.....uff rakshayillaaaa...ikka ennum mass ka bapp	Positive
ivൻ entina abhinayiune.... orana cond veruttu varunnate ullu	Negative
Lalettante  mukathu no expression.. enda ingane?  Full chali komediyu 🤒	Negative
aameൻ, ankamali dires...paddy vinera,paddy kuppi,paddy kutiaർ,putia sapplayaർ🤫🤫🤫🤭	Negative
kaal kramen making riti mary mary varuan	unknown_state
Njan Oru karyam parayatte e like okke kondu ninglena cheyunne edhu ittalum thodangum Kore pozhanmaru evide like cheyyu avide like cheyu, mamookka fans like adi.chumma veruppikan ayittu .ellarkum mamookenum lalettaneyum ishtanu adhu like adichu podhipikenda avisyam illa	Negative
unni mukundane kantaൽ aria avana villuriyat...	unknown_state
Mwone ,Kanda aranudey mass aairkumenn cinema	Positive
Ith  arabikkadalinte simhamalla Hippo Pottamaas.Kunjali marakkare Baahubali dressokke itt priyadarshan abhamanikkunnu.Cashing vendi charithrathe Valachodikkunnu.	Negative
Veendu veendum kaanunnavar like adi	unknown_state
pattine rachayitavin marhnno???  kashtea !!!	Negative
Mass movie ka bap - Ajay vasudeve...	not-malayalam
Trailer kaanunna policekaare come one everybody!!	unknown_state
FOR A NEW GENERATION DICTIONARY VERSATILITY HAS A NEW DEFINITION.	not-malayalam
Entho ishtam aanu ellarkum ee Ittimaniye	Positive
Ith English moviede remake alle njn kandirunnu	Mixed_feelings
One million nu ini kurachoode...	unknown_state
5 oskaർ avaർdukൾ nedia aa cychiologycൽ krai trileർ sinim   ningtoൾ kantirient chitram   kututൽ ariaൻ ente recent uploaded video kanuk	unknown_state
shർtt itate itupole daൻs cheyyaൻ oru pramukh natan pattill ennull asuyaa ayalute phaൻsukaർk...	Negative
Shylok kueach mary nik...,.............. boni paryaൻ paranera	unknown_state
mammukkayute shylock n iricte laletൻ phaൻs nte vak oru like	unknown_state
Pakshe padam villain movie pole aanuna kelkune emotional thrilling movie aano	Positive
Lalettan Masss Lalettan ki jaiii	Positive
keanu reeves anno eddak ah chuvanna thoppi vechond varanee🤓🧐	unknown_state
oru onnonnar tralർ sinimayu oru rakshasൻ levൽ akane..  Katta waiting	Positive
Trailer kandathode padathinu oru theerumaanayi chali padam	Negative
Katta ikka fan aahnu anaalum A10nte padavum A10neyum ishttam Katta waiting for ittimaani first day first show	Positive
Ithu kaanumbol thanee ariyaam hit aavum ennu	Positive
malyala sinimaiൽ vind oru classic  komadi trillർ ona itimani takർttu ... Super laleta ....	Positive
enic ente swanta sahodari  ..manjuchechi ....	Positive
kitilൻ traileർ 🤞🤞  duൽkhർ sൽmaaൻ phaൻsinte vak vijayashansakൾ	Positive
Mammukkaye kaanumennu karuthi video kandavar ivade like adikku	unknown_state
THE KING IS BACK BORN TO WIN	not-malayalam
Buddies... Ee movie yil shane nte intro scene il aa bluetooth speaker il vekkunna paattu onnu pararanju tharumo aarengilum..	unknown_state
Ivaloode ipoo angatte idaan parayii 2 divasam piayitte 2 manikkuure wait cheyyaan kazhiyaatha Njammalooda...	unknown_state
Ijjathi trailer uff ponnooo.... Oru raksha illaa.. Polichuu Ithavana vishu #Madhura Raja kondu pokum enn urappullar ivide thottit poo...	Positive
Wowww ekkaaaa I love you mmaaaa	Positive
adhyam 9 polinju 8 nilayil ini next ithum poliyum 9 nilayil	Negative
poli sharattin onnute parichaypetaൻ vannavർ ivitunne likkatichekane  !!! :)	unknown_state
0:47 eta enicvatee snehianan.. rupakutilonnu att weicanall..	unknown_state
Ithilio dileepinte avashyam indo? Arelm vepu tadi veppicha pore	Negative
Malayalam movie ano eth ?  Oru rakshayum illa ?	Positive
Muppathil kooduthal thavana kanda njanalle sherikkum mess	Positive
Bgm super. Padam above average aayirikkum	Mixed_feelings
manushyarute pachchamasan aruttu adukkunn kolappalishkkarൻ. varavinai kattiriunnu	Positive
manjuvinte kanuttiൽ kitakkunn tagൽ eruthiyat viaൻ shramichch etra perund	unknown_state
Trailer kandappo oru karym manasilayi eni mammooka fans luciferine velluvilikkilla	Negative
Trailer kanditt padam polikkum ennu thonnunnu	Positive
Velluvilikal aavam pakshe athu parayunnavanmaare kaatiyam 4   5  onam kooduthal undavarodaakaruth  Ith megastar makeover	Positive
makkale.... mmalle thara metiaൻ poe chettante peruntuva????	unknown_state
ninakkini malyalam iൻdustryiൽ kitann poeykkaൻ patuo enne tonnunnundo bosse 100cr weൾd wide...charitrameruti  #maamanke  charitra nayakൻ aan charitra aan charitra  aaku enne paranjat alle   Next Shylok	unknown_state
Padathin hipe koottan trailer irakki ulla hippum koodi kondupoyi kalanju enn kettapol ithrayum pratheekshichilla	unknown_state
dorente bagiൽ indau poi nokkaൻ para....	unknown_state
ni condille condille engi ni kaanൻtri	unknown_state
Ithupolathe kidilan trailer vannitt katta support kodukkathirikkan pattumo it is very awesome	Positive
itokke pillerot poi para sare	unknown_state
Etta ee aniyanmaru katta waiting anuu...	Positive
ee  vishu lucifer  angu eduthu ennn paranjekkan paranju	Positive
Note :  sangita : sushiൻ shya patiyat : suraj santosh , aani aami  oru rakshayu illato	Positive
TRAILER na  ipadi irukanum....ADIPOLI MOHANLAL ROCKS...PRITHIVIRAJ.. HARD WORK NEVER FAILSLOTS OF LOVE FROM TAMILNADU	not-malayalam
19 iraguna teaserin ippol thanne premieres  koodi poya 1 or 2 M varum atranne	unknown_state
Ivedathe like oke evidepoyii 180k oke kandathalooo	unknown_state
Oru adar thrilling padam avunna thonunnee	Positive
keൾkkaൻ nall sukhamulla oru pat.  Its pure music. matu paattulumai samyam tonnunnat at one ragattiൽ cheitat kona. it adyatte sambhava onnumallallo. 🤷	Positive
premattin kannill enne kanicu tann pat	Positive
Laletta inghal pande vera level aah...pande nenjil kond nadakunaathaa ente swantham lalettaneLub uh laletta	Positive
Ntammoooo enna lookka nte Etta  Immathiri oru trailer pretheekshichilla.... Kikkiduuu	Positive
Trailer 1 rekshem illah katta wi8 ing	Positive
35 yers  old   ikkaisam	unknown_state
i vesha cheyyaൻ indiaൻ sinimaiൽ oraൾkku matrame kaviyu.	unknown_state
Avan cheriya pulli alla padicha kalanna stephen nedumpally	unknown_state
Ore paksha malayalam moviela akalathaum ore adipowli thriller akum annu thonunnu trailer kandattu . Dear fans negal ore karyam kuda manusilakanm mass seens kuduthal unde annu paranu movie nallathakunellaa	Positive
